Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/Saturn/Manuals/Independence Day.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FIndependence%20Day.pdf,4043885,60118621a5f15ff851ebc9f5d9efae45,,,Independence Day.pdf
docs/Saturn/Manuals/Iron Man X-O Manowar in Heavy Metal.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FIron%20Man%20X-O%20Manowar%20in%20Heavy%20Metal.pdf,9778536,5957b70c28a9fa5cba7b3dbab4598885,,,Iron Man X-O Manowar in Heavy Metal.pdf
docs/Saturn/Manuals/Iron Storm.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FIron%20Storm.pdf,4663667,29bc5afa28b8b7a683279d0187d90b9b,,,Iron Storm.pdf
docs/Saturn/Manuals/Johnny Bazookatone.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FJohnny%20Bazookatone.pdf,5339724,9e82ce2d389629b60eb843b0c6e3057e,,,Johnny Bazookatone.pdf
docs/Saturn/Manuals/Keio Flying Squadron 2.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FKeio%20Flying%20Squadron%202.pdf,1420964,fe96d74fcca16a3b02d687d9f874f5f7,,,Keio Flying Squadron 2.pdf
docs/Saturn/Manuals/Last Bronx.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FLast%20Bronx.pdf,6367250,6ddbad08791ec2f97690fc7e07de0bbe,,,Last Bronx.pdf
"docs/Saturn/Manuals/Legend of Oasis, The.pdf",https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FLegend%20of%20Oasis%2C%20The.pdf,7140854,0431dfb524413d77160e3208b0269ca6,,,"Legend of Oasis, The.pdf"
docs/Saturn/Manuals/Linkle Liver Story.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FLinkle%20Liver%20Story.pdf,2429354,1b59819f1e4e0eb95b902cffa82aaa3e,,,Linkle Liver Story.pdf
docs/Saturn/Manuals/Loaded.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FLoaded.pdf,3539238,87edfc0306c00607a9e1fe254e1aa7f8,,,Loaded.pdf
"docs/Saturn/Manuals/Lost World, The - Jurassic Park.pdf",https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FLost%20World%2C%20The%20-%20Jurassic%20Park.pdf,3051122,5af1d95c94dda983779be244248c44a0,,,"Lost World, The - Jurassic Park.pdf"
docs/Saturn/Manuals/Lunacy.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FLunacy.pdf,7926737,3895ab50187f9ac92b53de28224657bf,,,Lunacy.pdf
docs/Saturn/Manuals/Machine Head.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FMachine%20Head.pdf,6567578,00cdeb9208cbd101d03d6caacda1c7dc,,,Machine Head.pdf
docs/Saturn/Manuals/Madden NFL 97.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FMadden%20NFL%2097.pdf,4660226,b8daafc4f6bf9d06bc9ee676b672b156,,,Madden NFL 97.pdf
docs/Saturn/Manuals/Madden NFL 98.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FMadden%20NFL%2098.pdf,4272608,345cc8fa761ca7ce2ab054b0b2030198,,,Madden NFL 98.pdf
docs/Saturn/Manuals/Magic Carpet.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FMagic%20Carpet.pdf,5642643,2ea045a790222adfc1767e2b3c5e9baa,,,Magic Carpet.pdf
docs/Saturn/Manuals/Magic Knight Rayearth.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FMagic%20Knight%20Rayearth.pdf,6384707,35746054537a50014c906b2cd952bfd2,,,Magic Knight Rayearth.pdf
"docs/Saturn/Manuals/Mansion of Hidden Souls, The.pdf",https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FMansion%20of%20Hidden%20Souls%2C%20The.pdf,3760859,d4c75610a0d7e3a1cc81f0be6c15a85c,,,"Mansion of Hidden Souls, The.pdf"
docs/Saturn/Manuals/Manx TT SuperBike.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FManx%20TT%20SuperBike.pdf,7302539,a3d354d3643e3b84d5408fdb48bdfa86,,,Manx TT SuperBike.pdf
docs/Saturn/Manuals/Marvel Super Heroes.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FMarvel%20Super%20Heroes.pdf,4777463,47f2637ce8d46ffa659d5a207a7afa04,,,Marvel Super Heroes.pdf
docs/Saturn/Manuals/Mass Destruction.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FMass%20Destruction.pdf,3770635,9f2878cd92778ef657556dc81dfb53cc,,,Mass Destruction.pdf
docs/Saturn/Manuals/Maximum Force.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FMaximum%20Force.pdf,5557918,7b0fad7bcfee38a831c2fcbe01391879,,,Maximum Force.pdf
docs/Saturn/Manuals/Mechwarrior 2 - 31st Century Combat.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FMechwarrior%202%20-%2031st%20Century%20Combat.pdf,5602253,b5facfff787059114a0c939a8dc17996,,,Mechwarrior 2 - 31st Century Combat.pdf
docs/Saturn/Manuals/Mega Man 8 - Anniversary Collector's Edition.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FMega%20Man%208%20-%20Anniversary%20Collector_s%20Edition.pdf,4573059,c8a34dd05e0d8bed8df9db178a5b274e,,,Mega Man 8 - Anniversary Collector_s Edition.pdf
docs/Saturn/Manuals/Mega Man X4.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FMega%20Man%20X4.pdf,4287212,d504b785a50a9bd1d8fdf61a323df3e5,,,Mega Man X4.pdf
docs/Saturn/Manuals/Minnesota Fats - Pool Legend.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FMinnesota%20Fats%20-%20Pool%20Legend.pdf,7000532,7c6fa7e052a665dd5c1f3b0b95fa1e02,,,Minnesota Fats - Pool Legend.pdf
docs/Saturn/Manuals/Mortal Kombat II.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FMortal%20Kombat%20II.pdf,6634653,3ac825b3676050413b8816b557ea6042,,,Mortal Kombat II.pdf
docs/Saturn/Manuals/Mortal Kombat Trilogy.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FMortal%20Kombat%20Trilogy.pdf,4585841,f58cd2a02e2271a49b2277d8296de38b,,,Mortal Kombat Trilogy.pdf
docs/Saturn/Manuals/Mr. Bones.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FMr.%20Bones.pdf,6362725,035cd349049bd49760a19aa380886c59,,,Mr. Bones.pdf
docs/Saturn/Manuals/Myst.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FMyst.pdf,5618001,05ff7a2a93219962466dfccd8f806855,,,Myst.pdf
docs/Saturn/Manuals/NASCAR 98.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FNASCAR%2098.pdf,4919278,2bbe466817e69399d114d4987bcdf1e9,,,NASCAR 98.pdf
docs/Saturn/Manuals/NBA Action .pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FNBA%20Action%20.pdf,5595545,61b28dc4fb1fddbcb1edf80c56be0130,,,NBA Action .pdf
docs/Saturn/Manuals/NBA Action 98.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FNBA%20Action%2098.pdf,7930748,ea16addb57447d3c88b2e472095faa10,,,NBA Action 98.pdf
docs/Saturn/Manuals/NBA Jam - Tournament Edition.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FNBA%20Jam%20-%20Tournament%20Edition.pdf,6087220,d91a756f280ee6d450a1ba13b40a11d6,,,NBA Jam - Tournament Edition.pdf
docs/Saturn/Manuals/NBA Jam Extreme.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FNBA%20Jam%20Extreme.pdf,5623736,b53d67849effcd244202c3fe45a62115,,,NBA Jam Extreme.pdf
docs/Saturn/Manuals/NBA Live 97.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FNBA%20Live%2097.pdf,5672299,026028c6ef9f61f332b2220a10b3c41c,,,NBA Live 97.pdf
docs/Saturn/Manuals/NBA Live 98.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FNBA%20Live%2098.pdf,5575060,01b6c7b8921d3a321844808a9a66be9d,,,NBA Live 98.pdf
docs/Saturn/Manuals/NFL Quarterback Club 96.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FNFL%20Quarterback%20Club%2096.pdf,7749970,2fe1542a3c0b4cf892a30d3f459c793a,,,NFL Quarterback Club 96.pdf
docs/Saturn/Manuals/NFL Quarterback Club 97.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FNFL%20Quarterback%20Club%2097.pdf,8124534,d5bb8057dc8c6c81202ff0c425ef64ea,,,NFL Quarterback Club 97.pdf
docs/Saturn/Manuals/NFL '97.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FNFL%20_97.pdf,6879273,dddb5a73e8664c768243f304a1ea7840,,,NFL _97.pdf
docs/Saturn/Manuals/NHL 97.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FNHL%2097.pdf,5731600,c9a5030ee7f7b0fa168f33dad04f314c,,,NHL 97.pdf
docs/Saturn/Manuals/NHL 98.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FNHL%2098.pdf,6067848,84f1583bf1936012f0a40cdb6770e994,,,NHL 98.pdf
docs/Saturn/Manuals/NHL All-Star Hockey .pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FNHL%20All-Star%20Hockey%20.pdf,7687495,15f5536b36ba75d5f572aba8e7409624,,,NHL All-Star Hockey .pdf
docs/Saturn/Manuals/NHL All-Star Hockey 98.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FNHL%20All-Star%20Hockey%2098.pdf,5591545,19f9cba10102632c4440ec1fd4386285,,,NHL All-Star Hockey 98.pdf
docs/Saturn/Manuals/NHL Powerplay '96.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FNHL%20Powerplay%20_96.pdf,5490920,83eb7b714c3b00e49ed800a57a9c4543,,,NHL Powerplay _96.pdf
"docs/Saturn/Manuals/Need for Speed, The.pdf",https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FNeed%20for%20Speed%2C%20The.pdf,6541123,5f0149cd74cda54b48b8b1074bba81fc,,,"Need for Speed, The.pdf"
docs/Saturn/Manuals/NiGHTS into Dreams.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FNiGHTS%20into%20Dreams.pdf,5273542,a18ae225291d8f7fb9bac52949182ddd,,,NiGHTS into Dreams.pdf
docs/Saturn/Manuals/Night Warriors - Darkstalkers' Revenge.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FNight%20Warriors%20-%20Darkstalkers_%20Revenge.pdf,6079763,4b4fa05a168d4c161e9518edc55fa290,,,Night Warriors - Darkstalkers_ Revenge.pdf
docs/Saturn/Manuals/Norse by Norsewest - The Return of the Lost Vikings.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FNorse%20by%20Norsewest%20-%20The%20Return%20of%20the%20Lost%20Vikings.pdf,5342126,614544827a4fc7e2aad655d095e69c81,,,Norse by Norsewest - The Return of the Lost Vikings.pdf
docs/Saturn/Manuals/Off-World Interceptor Extreme.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FOff-World%20Interceptor%20Extreme.pdf,6190744,ce080275f00edeef4e302b0fabdeece7,,,Off-World Interceptor Extreme.pdf
docs/Saturn/Manuals/Olympic Soccer - Atlanta 1996.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FOlympic%20Soccer%20-%20Atlanta%201996.pdf,6236472,81440e27ffbc2813a325d72ce8a1721e,,,Olympic Soccer - Atlanta 1996.pdf
docs/Saturn/Manuals/P.T.O. - Pacific Theater of Operations II.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FP.T.O.%20-%20Pacific%20Theater%20of%20Operations%20II.pdf,8979751,cd18b5eb55afb910a596aa0d5147304b,,,P.T.O. - Pacific Theater of Operations II.pdf
docs/Saturn/Manuals/PGA Tour 97.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FPGA%20Tour%2097.pdf,4483496,6e7976f6f45b6ab20aeb56b346618fdc,,,PGA Tour 97.pdf
docs/Saturn/Manuals/Pandemonium!.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FPandemonium%21.pdf,3439473,975b1f6ce38510a2dee9a460147bc1ec,,,Pandemonium!.pdf
docs/Saturn/Manuals/Panzer Dragoon .pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FPanzer%20Dragoon%20.pdf,4595066,6b0e8ff5f6987117b5f78e992c6379c4,,,Panzer Dragoon .pdf
docs/Saturn/Manuals/Panzer Dragoon II - Zwei.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FPanzer%20Dragoon%20II%20-%20Zwei.pdf,6728893,ca36f4877dee1a125495f03f429eabb0,,,Panzer Dragoon II - Zwei.pdf
docs/Saturn/Manuals/Panzer Dragoon Saga.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FPanzer%20Dragoon%20Saga.pdf,9045145,b873909de6d2e2542a98ce1837e7dd2f,,,Panzer Dragoon Saga.pdf
docs/Saturn/Manuals/Pebble Beach Golf Links.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FPebble%20Beach%20Golf%20Links.pdf,6125701,be37219be2f46e36f64ace2d856f99e2,,,Pebble Beach Golf Links.pdf
docs/Saturn/Manuals/Pinball Graffiti.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FPinball%20Graffiti.pdf,5098691,3ccc421030d4f91cf63ba231091850eb,,,Pinball Graffiti.pdf
docs/Saturn/Manuals/Powerslave.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FPowerslave.pdf,5422431,da3b8fbf855a8e1678b37b96b9dd9a6a,,,Powerslave.pdf
docs/Saturn/Manuals/Primal Rage.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FPrimal%20Rage.pdf,5268573,1dfc2fda4b38dde2909df4a12c6bb9a6,,,Primal Rage.pdf
docs/Saturn/Manuals/Prize Fighter - Heavyweight Edition.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FPrize%20Fighter%20-%20Heavyweight%20Edition.pdf,1263574,4778d960c6cd4eeb97a7824e0abc0f85,,,Prize Fighter - Heavyweight Edition.pdf
docs/Saturn/Manuals/Pro Pinball.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FPro%20Pinball.pdf,5984027,ea1613dad85d8e39a739148ef5b78ba9,,,Pro Pinball.pdf
docs/Saturn/Manuals/Quake.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FQuake.pdf,6215497,41121bce7c18fef8aafd71c5b83dc2af,,,Quake.pdf
docs/Saturn/Manuals/Quarterback Attack with Mike Ditka.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FQuarterback%20Attack%20with%20Mike%20Ditka.pdf,5857519,d5d5569070b07fd81553beaccf2f9bb3,,,Quarterback Attack with Mike Ditka.pdf
docs/Saturn/Manuals/Rampage - World Tour.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FRampage%20-%20World%20Tour.pdf,5018976,202a8b7fd1d5a05aef075297058b8c59,,,Rampage - World Tour.pdf
docs/Saturn/Manuals/Rayman.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FRayman.pdf,6556521,0fa3f73712b88693fe0cdd1665ea074c,,,Rayman.pdf
docs/Saturn/Manuals/Resident Evil.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FResident%20Evil.pdf,4354238,04fffb2d09e3ce987097a171aecda7b8,,,Resident Evil.pdf
docs/Saturn/Manuals/Revolution X.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FRevolution%20X.pdf,7859957,c52c54da2d4d1438eacb9d7f86a17c4a,,,Revolution X.pdf
docs/Saturn/Manuals/Rise 2 - Resurrection.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FRise%202%20-%20Resurrection.pdf,8947126,c6cf391451494811b23f4fc2db5d4a2a,,,Rise 2 - Resurrection.pdf
docs/Saturn/Manuals/Road Rash.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FRoad%20Rash.pdf,7344342,4a93c06ac9b81d3f9591e5647e6829ae,,,Road Rash.pdf
docs/Saturn/Manuals/Robo Pit.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FRobo%20Pit.pdf,9611143,89967e3cc13ab317260824524ad72325,,,Robo Pit.pdf
docs/Saturn/Manuals/Robotica.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FRobotica.pdf,7228466,66b8acaae990eda8d6ecf9367e651310,,,Robotica.pdf
docs/Saturn/Manuals/Romance of the Three Kingdoms IV - Wall of Fire.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FRomance%20of%20the%20Three%20Kingdoms%20IV%20-%20Wall%20of%20Fire.pdf,6493020,0a462736860cd327be0ef067ec1f9e6f,,,Romance of the Three Kingdoms IV - Wall of Fire.pdf
docs/Saturn/Manuals/Saturn Bomberman.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSaturn%20Bomberman.pdf,7513890,41ed4b3ee1eaa2ee8084dad6947acd4f,,,Saturn Bomberman.pdf
docs/Saturn/Manuals/Scorcher.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FScorcher.pdf,6047147,8f09f1be79df2862ccee363791003711,,,Scorcher.pdf
docs/Saturn/Manuals/Scud - The Disposable Assassin.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FScud%20-%20The%20Disposable%20Assassin.pdf,5966860,d0fc1fb80c3e2536ee402e403f63d5c5,,,Scud - The Disposable Assassin.pdf
docs/Saturn/Manuals/Sega Ages - After Burner II.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSega%20Ages%20-%20After%20Burner%20II.pdf,4445997,bc0345b0a2d27a8636484835eada087d,,,Sega Ages - After Burner II.pdf
docs/Saturn/Manuals/Sega Ages - OutRun.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSega%20Ages%20-%20OutRun.pdf,4152626,d8d65737c47e6bc6fdeb26a1797543ed,,,Sega Ages - OutRun.pdf
docs/Saturn/Manuals/Sega Ages - Space Harrier.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSega%20Ages%20-%20Space%20Harrier.pdf,4500888,9d569d8f35d70984b5188ca7dca26362,,,Sega Ages - Space Harrier.pdf
docs/Saturn/Manuals/Sega Rally Championship.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSega%20Rally%20Championship.pdf,5811185,2c57c6067aa4af6cb8a3e765a07b9fae,,,Sega Rally Championship.pdf
docs/Saturn/Manuals/Sega Touring Car Championship.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSega%20Touring%20Car%20Championship.pdf,7877401,8a4a09a9aea8f3574cee03b75e62cefb,,,Sega Touring Car Championship.pdf
docs/Saturn/Manuals/Sega Worldwide Soccer 97.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSega%20Worldwide%20Soccer%2097.pdf,6206704,a1b8abbf80000fd20dae8e823e4e8aeb,,,Sega Worldwide Soccer 97.pdf
docs/Saturn/Manuals/Shanghai - Triple-Threat.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FShanghai%20-%20Triple-Threat.pdf,7003612,3174cd0e2ec92caf2b9cad9e11b6432b,,,Shanghai - Triple-Threat.pdf
docs/Saturn/Manuals/Shellshock.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FShellshock.pdf,7960744,1589502221e1bce954a46e421b104d71,,,Shellshock.pdf
docs/Saturn/Manuals/Shining Force III.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FShining%20Force%20III.pdf,6418622,182802367ea8e85e837599439a8ecb0c,,,Shining Force III.pdf
docs/Saturn/Manuals/Shining Wisdom.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FShining%20Wisdom.pdf,7679705,d5328076207188ce1333b2cb45df0895,,,Shining Wisdom.pdf
docs/Saturn/Manuals/Shining the Holy Ark.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FShining%20the%20Holy%20Ark.pdf,7939717,482cde9ed746db293bf41e41ab9c926b,,,Shining the Holy Ark.pdf
docs/Saturn/Manuals/Shinobi Legions.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FShinobi%20Legions.pdf,5692669,271632ab174a0bf6aec6d9c700cbcaf6,,,Shinobi Legions.pdf
docs/Saturn/Manuals/Shockwave Assault.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FShockwave%20Assault.pdf,4291640,c49c16601965d027d0ffff6b2877d232,,,Shockwave Assault.pdf
docs/Saturn/Manuals/SimCity 2000.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSimCity%202000.pdf,9031158,a026ddd935e89114ff6996c74c04c477,,,SimCity 2000.pdf
docs/Saturn/Manuals/Skeleton Warriors.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSkeleton%20Warriors.pdf,4299185,c7494635045f95f2766a69f883a142ff,,,Skeleton Warriors.pdf
docs/Saturn/Manuals/Sky Target.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSky%20Target.pdf,5139063,76c6f83c09c82d3c399ab19102f2f804,,,Sky Target.pdf
docs/Saturn/Manuals/Slam 'n Jam '96 featuring Magic & Kareem.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSlam%20_n%20Jam%20_96%20featuring%20Magic%20%26%20Kareem.pdf,4891166,3d45dcbd4eb955d1361c85bd33f94d44,,,Slam _n Jam _96 featuring Magic & Kareem.pdf
docs/Saturn/Manuals/Solar Eclipse.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSolar%20Eclipse.pdf,7846799,d316fa4c472d779c15e1487b9fe7ed75,,,Solar Eclipse.pdf
docs/Saturn/Manuals/Sonic 3D Blast.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSonic%203D%20Blast.pdf,1638959,a3f507e183a1001c149fb30e7232aade,,,Sonic 3D Blast.pdf
docs/Saturn/Manuals/Sonic Jam.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSonic%20Jam.pdf,1477490,fda2fdc25b8a9abd8d36fed04270dade,,,Sonic Jam.pdf
docs/Saturn/Manuals/Sonic R.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSonic%20R.pdf,5900087,3ac2736c5955c248b5dc652db3a2cfb7,,,Sonic R.pdf
docs/Saturn/Manuals/Soviet Strike.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSoviet%20Strike.pdf,6724843,a0a31127fec2e2eb43f6c6bce1595e71,,,Soviet Strike.pdf
docs/Saturn/Manuals/Space Hulk - Vengeance of the Blood Angels.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSpace%20Hulk%20-%20Vengeance%20of%20the%20Blood%20Angels.pdf,7274944,a20b34fd5c11fd60ccfa4817d631f3b5,,,Space Hulk - Vengeance of the Blood Angels.pdf
docs/Saturn/Manuals/Space Jam.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSpace%20Jam.pdf,5798243,7d5c88666ca4448fd2f6c6684b27d5e3,,,Space Jam.pdf
docs/Saturn/Manuals/Spot Goes to Hollywood.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FSpot%20Goes%20to%20Hollywood.pdf,7229204,1750652c100624e0e4ae253cc780d92a,,,Spot Goes to Hollywood.pdf
